iter	Passed	Remaining
427	237	317
428	238	317
429	238	316
430	239	315
431	239	314
432	239	314
433	240	313
434	240	312
435	241	311
436	241	311
437	241	310
438	242	309
439	242	308
440	243	308
441	243	307
442	244	307
443	244	306
444	245	305
445	245	304
446	245	304
447	246	303
448	246	302
449	247	302
450	247	301
451	248	300
452	248	300
453	248	299
454	249	298
455	249	297
456	249	296
457	250	296
458	250	295
459	251	294
460	251	294
461	252	293
462	252	293
463	253	292
464	253	291
465	254	291
466	254	290
467	254	289
468	255	289
469	255	288
470	256	287
471	256	287
472	257	286
473	257	285
474	257	284
475	258	284
476	258	283
477	258	282
478	259	282
479	259	281
480	260	280
481	260	279
482	260	279
483	261	278
484	261	277
485	261	276
486	262	276
487	262	275
488	263	274
489	263	274
490	263	273
491	264	272
492	264	272
493	264	271
494	265	270
495	265	270
496	266	269
497	266	268
498	266	267
499	267	267
500	267	266
501	268	266
502	268	265
503	269	265
504	269	264
505	270	263
506	270	263
507	271	262
508	271	262
509	272	261
510	272	260
511	272	260
512	273	259
513	273	258
514	274	258
515	274	257
516	275	257
517	275	256
518	275	255
519	276	255
520	276	254
521	277	253
522	278	253
523	278	253
524	279	252
525	279	251
526	279	251
527	280	250
528	280	249
529	281	249
530	281	248
531	282	248
532	282	247
533	283	247
534	283	246
535	284	245
536	284	245
537	284	244
538	285	244
539	285	243
540	286	242
541	286	242
542	287	241
543	287	241
544	288	240
545	288	239
546	288	239
547	289	238
548	289	238
549	290	237
550	290	236
551	291	236
552	291	235
553	291	235
554	292	234
555	293	234
556	293	233
557	293	232
558	294	232
559	294	231
560	294	230
561	294	229
562	295	229
563	295	228
564	296	227
565	296	227
566	296	226
567	297	226
568	297	225
569	297	224
570	298	224
571	298	223
572	299	223
573	300	222
574	300	222
575	300	221
576	301	220
577	302	220
578	302	220
579	303	219
580	304	219
581	304	218
582	305	218
583	305	217
584	305	216
585	306	216
586	306	215
587	307	215
588	307	214
589	308	214
590	308	213
591	309	213
592	309	212
593	309	211
594	310	211
595	310	210
596	311	210
597	311	209
598	311	208
599	312	208
600	312	207
601	312	206
602	313	206
603	313	205
604	314	205
605	314	204
606	315	204
607	315	203
608	316	203
609	316	202
610	317	201
611	317	201
612	317	200
613	318	200
614	318	199
615	319	198
616	319	198
617	319	197
618	320	197
619	320	196
620	320	195
621	321	195
622	321	194
623	322	194
624	322	193
625	322	192
626	323	192
627	323	191
628	324	191
629	324	190
630	324	189
631	325	189
632	325	188
633	326	188
634	326	187
635	327	187
636	327	186
637	327	186
638	328	185
639	328	184
640	329	184
641	329	183
642	330	183
643	337	186
644	338	186
645	338	185
646	338	184
647	339	184
648	339	183
649	339	183
650	340	182
651	340	181
652	340	181
653	341	180
654	341	179
655	342	179
656	342	178
657	342	178
658	343	177
659	343	177
660	344	176
661	344	175
662	344	175
663	345	174
664	345	174
665	346	173
666	346	173
667	347	172
668	348	172
669	348	171
670	348	171
671	349	170
672	349	169
673	350	169
674	351	169
675	352	168
676	352	168
677	353	167
678	353	167
679	353	166
680	354	165
681	354	165
682	355	164
683	355	164
684	355	163
685	356	162
686	356	162
687	356	161
688	357	161
689	357	160
690	358	160
691	358	159
692	358	158
693	359	158
694	360	157
695	360	157
696	360	156
697	361	156
698	361	155
699	361	155
700	362	154
701	363	154
702	363	153
703	364	153
704	364	152
705	365	152
706	365	151
707	366	150
708	366	150
709	366	149
710	367	149
711	367	148
712	368	148
713	369	147
714	369	147
715	370	146
716	370	146
717	371	145
718	371	145
719	372	144
720	372	144
721	373	143
722	373	143
723	373	142
724	374	141
725	374	141
726	375	140
727	375	140
728	376	139
729	376	139
730	376	138
731	377	138
732	377	137
733	378	137
734	378	136
735	379	136
736	379	135
737	380	134
738	380	134
739	380	133
740	381	133
741	381	132
742	382	132
743	382	131
744	383	131
745	383	130
746	383	129
747	384	129
748	384	128
749	384	128
750	385	127
751	385	127
752	386	126
753	386	126
754	386	125
755	387	124
756	387	124
757	387	123
758	388	123
759	388	122
760	388	122
761	389	121
762	389	121
763	390	120
764	390	120
765	391	119
766	391	118
767	391	118
768	392	117
769	392	117
770	393	116
771	393	116
772	393	115
773	399	116
774	399	116
775	400	115
776	400	114
777	400	114
778	401	113
779	401	113
780	401	112
781	402	112
782	402	111
783	402	111
784	405	111
785	408	111
786	408	110
787	409	110
788	409	109
789	410	108
790	410	108
791	410	107
792	411	107
793	411	106
794	411	106
795	412	105
796	412	105
797	413	104
798	413	104
799	414	103
800	414	103
801	416	102
802	416	102
803	427	104
804	427	103
805	427	103
806	428	102
807	428	101
808	429	101
809	429	100
810	429	100
811	430	99
812	430	99
813	431	98
814	431	97
815	431	97
816	432	96
817	432	96
818	433	95
819	433	95
820	433	94
821	434	94
822	434	93
823	434	92
824	435	92
825	435	91
826	436	91
827	446	92
828	456	94
829	457	93
830	457	93
831	457	92
832	458	91
833	458	91
834	458	90
835	458	90
836	459	89
837	459	88
838	459	88
839	460	87
840	460	87
841	461	86
842	461	85
843	461	85
844	462	84
845	462	84
846	463	83
847	463	83
848	464	82
849	464	81
850	464	81
851	465	80
852	465	80
853	466	79
854	466	79
855	466	78
856	467	77
857	467	77
858	468	76
859	468	76
860	468	75
861	469	75
862	469	74
863	469	73
864	470	73
865	470	72
866	470	72
867	471	71
868	471	71
869	471	70
870	472	69
871	472	69
872	472	68
873	473	68
874	473	67
875	479	67
876	480	67
877	481	66
878	481	66
879	481	65
880	482	65
881	483	64
882	483	64
883	484	63
884	484	62
885	485	62
886	485	61
887	485	61
888	486	60
889	487	60
890	487	59
891	488	59
892	488	58
893	488	57
894	489	57
895	490	56
896	491	56
897	491	55
898	492	55
899	492	54
900	493	54
901	493	53
902	494	53
903	494	52
904	497	52
905	497	51
906	497	51
907	498	50
908	498	49
909	498	49
910	499	48
911	503	48
912	503	48
913	504	47
914	504	46
915	504	46
916	505	45
917	505	45
918	506	44
919	506	44
920	506	43
921	507	42
922	507	42
923	507	41
924	508	41
925	508	40
926	509	40
927	509	39
928	509	38
929	510	38
930	510	37
931	511	37
932	511	36
933	512	36
934	512	35
935	512	35
936	513	34
937	513	33
938	514	33
939	514	32
940	515	32
941	516	31
942	516	31
943	517	30
944	517	30
945	518	29
946	518	29
947	519	28
948	519	27
949	520	27
950	520	26
951	520	26
952	521	25
953	521	25
954	522	24
955	522	24
956	522	23
957	523	22
958	523	22
959	524	21
960	524	21
961	525	20
962	525	20
963	526	19
964	526	19
965	526	18
966	527	18
967	527	17
968	528	16
969	528	16
970	529	15
971	529	15
972	529	14
973	530	14
974	530	13
975	531	13
976	531	12
977	532	11
978	532	11
979	532	10
980	533	10
981	534	9
982	534	9
983	535	8
984	535	8
985	536	7
986	536	7
987	537	6
988	537	5
989	537	5
990	538	4
991	538	4
992	539	3
993	539	3
994	540	2
995	542	2
996	542	1
997	543	1
998	543	0
999	543	0
