iter	RMSE
695	19112.79197
696	19105.24656
697	19094.25201
698	19073.32127
699	19057.04038
700	19030.1851
701	19014.61761
702	18997.96962
703	18984.74997
704	18955.96107
705	18946.0291
706	18926.44952
707	18918.79009
708	18910.45335
709	18891.59343
710	18884.54775
711	18861.06286
712	18834.69146
713	18796.85323
714	18787.87376
715	18774.59727
716	18757.58961
717	18741.37013
718	18724.20119
719	18710.4034
720	18670.17348
721	18644.6527
722	18633.86548
723	18615.4479
724	18600.56967
725	18594.531
726	18570.57719
727	18555.36657
728	18543.05229
729	18532.35193
730	18523.26071
731	18505.72831
732	18484.11479
733	18477.15299
734	18451.27062
735	18441.47626
736	18397.28988
737	18364.58799
738	18356.88448
739	18333.7686
740	18307.16374
741	18264.46698
742	18251.6349
743	18246.35831
744	18216.63962
745	18182.7379
746	18180.33654
747	18160.72819
748	18148.83672
749	18133.00391
750	18119.90482
751	18098.81772
752	18097.87065
753	18079.12337
754	18074.90819
755	18070.70803
756	18049.49624
757	18017.88102
758	18004.36732
759	17993.46424
760	17972.06328
761	17971.43071
762	17950.44772
763	17943.51885
764	17908.15187
765	17902.85257
766	17891.86945
767	17873.22154
768	17861.11464
769	17840.66383
770	17815.87122
771	17791.06962
772	17787.33649
773	17776.25806
774	17754.39942
775	17754.08007
776	17745.54819
777	17716.28349
778	17714.48137
779	17673.84833
780	17666.08815
781	17640.97675
782	17623.62678
783	17608.17309
784	17605.29434
785	17579.80172
786	17571.38914
787	17562.98166
788	17556.22029
789	17551.97185
790	17539.25887
791	17527.80602
792	17509.75351
793	17502.15204
794	17499.50091
795	17485.01858
796	17470.6618
797	17467.81425
798	17457.82959
799	17447.98017
800	17438.29863
801	17435.6276
802	17430.8527
803	17420.87333
804	17403.61718
805	17373.74467
806	17348.52962
807	17333.2433
808	17329.14705
809	17328.3784
810	17312.20223
811	17305.76048
812	17293.32207
813	17278.25401
814	17273.30589
815	17267.29255
816	17255.01898
817	17247.18788
818	17232.73476
819	17226.92062
820	17212.50097
821	17199.60957
822	17199.59981
823	17182.49921
824	17163.0511
825	17144.24061
826	17123.18981
827	17109.52925
828	17098.98168
829	17084.07699
830	17078.5458
831	17074.32484
832	17064.81146
833	17053.51737
834	17042.69778
835	17034.17742
836	17027.02671
837	17022.09783
838	17013.41759
839	16995.4638
840	16984.53696
841	16979.5061
842	16972.45282
843	16962.50856
844	16952.41771
845	16947.81721
846	16922.42156
847	16917.13809
848	16899.16641
849	16899.12709
850	16883.88735
851	16862.74706
852	16850.62626
853	16841.21235
854	16829.28052
855	16828.70446
856	16804.26391
857	16799.48956
858	16791.62579
859	16788.79651
860	16779.55184
861	16769.08048
862	16756.27588
863	16750.9356
864	16724.04165
865	16691.66785
866	16671.21724
867	16654.95142
868	16632.08813
869	16629.19252
870	16608.52449
871	16602.36343
872	16587.56593
873	16558.82613
874	16541.45925
875	16540.25195
876	16527.67421
877	16512.09871
878	16504.43976
879	16499.9995
880	16478.19308
881	16457.45359
882	16440.96048
883	16435.03953
884	16413.35398
885	16410.1384
886	16390.59198
887	16361.92264
888	16349.69095
889	16341.17625
890	16330.28918
891	16319.20715
892	16297.0978
893	16282.4913
894	16281.21449
895	16276.56644
896	16272.20516
897	16258.93833
898	16248.45472
899	16231.93551
900	16228.82885
901	16207.28287
902	16196.02507
903	16186.06543
904	16178.65919
905	16147.75103
906	16141.69511
907	16107.83376
908	16089.79442
909	16085.89386
910	16076.09357
911	16062.23513
912	16043.65533
913	16034.75149
914	16008.6669
915	16003.92703
916	15993.40616
917	15988.44745
918	15979.41715
919	15955.06676
920	15949.10205
921	15939.28371
922	15928.20442
923	15900.79629
924	15893.63321
925	15889.37214
926	15878.13253
927	15873.92775
928	15853.36743
929	15852.50708
930	15840.29864
931	15829.04977
932	15814.35657
933	15809.05578
934	15799.89732
935	15789.06812
936	15772.2324
937	15754.88783
938	15742.89099
939	15738.44174
940	15727.81445
941	15719.50415
942	15693.97684
943	15688.73673
944	15655.07905
945	15637.86413
946	15632.8874
947	15603.23619
948	15597.22555
949	15585.43376
950	15578.5853
951	15560.77922
952	15540.16266
953	15525.78041
954	15519.69318
955	15501.87947
956	15492.35771
957	15485.80973
958	15479.74986
959	15461.27728
960	15450.75228
961	15431.52436
962	15429.69166
963	15408.93045
964	15391.95992
965	15385.01338
966	15382.38438
967	15376.74081
968	15374.90129
969	15364.83138
970	15341.81637
971	15327.33372
972	15322.18928
973	15312.89063
974	15303.57031
975	15287.02092
976	15283.3095
977	15270.70839
978	15260.23295
979	15242.54319
980	15231.17077
981	15219.70481
982	15202.3808
983	15188.58958
984	15187.70259
985	15178.11782
986	15171.19354
987	15162.46501
988	15154.69373
989	15145.98297
990	15132.61064
991	15123.07439
992	15121.27317
993	15100.43861
994	15092.55182
995	15086.21315
996	15069.30009
997	15056.58935
998	15043.92066
999	15023.10329
